id,elemento,fecha,anio,month,week,localizacion,medicion
425,Precipitación pluvial,2016-07-04,2016,7,27,15,12.28
426,Precipitación pluvial,2016-07-04,2016,7,27,10,17.19
427,Precipitación pluvial,2016-07-04,2016,7,27,11,-99.0
428,Precipitación pluvial,2016-07-04,2016,7,27,8,-99.0
429,Precipitación pluvial,2016-07-04,2016,7,27,5,-99.0
430,Precipitación pluvial,2016-07-04,2016,7,27,12,14.12
431,Precipitación pluvial,2016-07-04,2016,7,27,3,18.42
432,Precipitación pluvial,2016-07-11,2016,7,28,7,50.35
433,Precipitación pluvial,2016-07-11,2016,7,28,4,19.96
434,Precipitación pluvial,2016-07-11,2016,7,28,9,64.78
435,Precipitación pluvial,2016-07-11,2016,7,28,2,46.67
436,Precipitación pluvial,2016-07-11,2016,7,28,16,9.52
437,Precipitación pluvial,2016-07-11,2016,7,28,13,17.81
438,Precipitación pluvial,2016-07-11,2016,7,28,1,180.83
439,Precipitación pluvial,2016-07-11,2016,7,28,6,26.71
440,Precipitación pluvial,2016-07-11,2016,7,28,14,9.82
441,Precipitación pluvial,2016-07-11,2016,7,28,15,11.05
442,Precipitación pluvial,2016-07-11,2016,7,28,10,85.35
443,Precipitación pluvial,2016-07-11,2016,7,28,11,65.39
444,Precipitación pluvial,2016-07-11,2016,7,28,8,-99.0
445,Precipitación pluvial,2016-07-11,2016,7,28,5,113.29
446,Precipitación pluvial,2016-07-11,2016,7,28,12,18.11
447,Precipitación pluvial,2016-07-11,2016,7,28,3,27.94
448,Precipitación pluvial,2016-07-18,2016,7,29,7,72.15
449,Precipitación pluvial,2016-07-18,2016,7,29,4,25.48
450,Precipitación pluvial,2016-07-18,2016,7,29,9,33.0
451,Precipitación pluvial,2016-07-18,2016,7,29,2,58.95
452,Precipitación pluvial,2016-07-18,2016,7,29,16,112.98
453,Precipitación pluvial,2016-07-18,2016,7,29,13,16.89
454,Precipitación pluvial,2016-07-18,2016,7,29,1,40.22
455,Precipitación pluvial,2016-07-18,2016,7,29,6,73.38
456,Precipitación pluvial,2016-07-18,2016,7,29,14,37.92
457,Precipitación pluvial,2016-07-18,2016,7,29,15,31.62
458,Precipitación pluvial,2016-07-18,2016,7,29,10,27.94
459,Precipitación pluvial,2016-07-18,2016,7,29,11,83.51
460,Precipitación pluvial,2016-07-18,2016,7,29,8,-99.0
461,Precipitación pluvial,2016-07-18,2016,7,29,5,39.91
462,Precipitación pluvial,2016-07-18,2016,7,29,12,68.16
463,Precipitación pluvial,2016-07-18,2016,7,29,3,33.77
464,Precipitación pluvial,2016-07-25,2016,7,30,7,66.31
465,Precipitación pluvial,2016-07-25,2016,7,30,4,51.73
466,Precipitación pluvial,2016-07-25,2016,7,30,9,47.89
467,Precipitación pluvial,2016-07-25,2016,7,30,2,15.04
468,Precipitación pluvial,2016-07-25,2016,7,30,16,24.56
469,Precipitación pluvial,2016-07-25,2016,7,30,13,17.5
470,Precipitación pluvial,2016-07-25,2016,7,30,1,89.03
471,Precipitación pluvial,2016-07-25,2016,7,30,6,39.45
472,Precipitación pluvial,2016-07-25,2016,7,30,14,21.18
473,Precipitación pluvial,2016-07-25,2016,7,30,15,35.0
474,Precipitación pluvial,2016-07-25,2016,7,30,10,54.96
475,Precipitación pluvial,2016-07-25,2016,7,30,11,70.15
476,Precipitación pluvial,2016-07-25,2016,7,30,8,-99.0
477,Precipitación pluvial,2016-07-25,2016,7,30,5,42.21
478,Precipitación pluvial,2016-07-25,2016,7,30,12,29.47
479,Precipitación pluvial,2016-07-25,2016,7,30,3,70.92
480,Precipitación pluvial,2016-08-01,2016,8,31,7,70.0
481,Precipitación pluvial,2016-08-01,2016,8,31,4,13.2
482,Precipitación pluvial,2016-08-01,2016,8,31,9,41.75
483,Precipitación pluvial,2016-08-01,2016,8,31,2,24.25
484,Precipitación pluvial,2016-08-01,2016,8,31,16,22.72
485,Precipitación pluvial,2016-08-01,2016,8,31,13,5.53
486,Precipitación pluvial,2016-08-01,2016,8,31,1,93.95
487,Precipitación pluvial,2016-08-01,2016,8,31,6,26.1
488,Precipitación pluvial,2016-08-01,2016,8,31,14,24.56
489,Precipitación pluvial,2016-08-01,2016,8,31,15,42.06
490,Precipitación pluvial,2016-08-01,2016,8,31,10,52.81
491,Precipitación pluvial,2016-08-01,2016,8,31,11,77.06
492,Precipitación pluvial,2016-08-01,2016,8,31,8,34.85
493,Precipitación pluvial,2016-08-01,2016,8,31,5,55.88
494,Precipitación pluvial,2016-08-01,2016,8,31,12,19.96
495,Precipitación pluvial,2016-08-01,2016,8,31,3,15.66
496,Precipitación pluvial,2016-08-08,2016,8,32,7,28.25
497,Precipitación pluvial,2016-08-08,2016,8,32,4,18.11
498,Precipitación pluvial,2016-08-08,2016,8,32,9,20.26
499,Precipitación pluvial,2016-08-08,2016,8,32,2,7.98
500,Precipitación pluvial,2016-08-08,2016,8,32,16,16.27
501,Precipitación pluvial,2016-08-08,2016,8,32,13,31.93
502,Precipitación pluvial,2016-08-08,2016,8,32,1,38.68
503,Precipitación pluvial,2016-08-08,2016,8,32,6,20.26
504,Precipitación pluvial,2016-08-08,2016,8,32,14,22.72
505,Precipitación pluvial,2016-08-08,2016,8,32,15,7.68
506,Precipitación pluvial,2016-08-08,2016,8,32,10,28.55
507,Precipitación pluvial,2016-08-08,2016,8,32,11,43.29
508,Precipitación pluvial,2016-08-08,2016,8,32,8,22.72
509,Precipitación pluvial,2016-08-08,2016,8,32,5,78.29
510,Precipitación pluvial,2016-08-08,2016,8,32,12,5.53
511,Precipitación pluvial,2016-08-08,2016,8,32,3,13.82
512,Precipitación pluvial,2016-08-15,2016,8,33,7,63.24
513,Precipitación pluvial,2016-08-15,2016,8,33,4,22.72
514,Precipitación pluvial,2016-08-15,2016,8,33,9,26.4
515,Precipitación pluvial,2016-08-15,2016,8,33,2,32.24
516,Precipitación pluvial,2016-08-15,2016,8,33,16,62.94
517,Precipitación pluvial,2016-08-15,2016,8,33,13,28.25
518,Precipitación pluvial,2016-08-15,2016,8,33,1,62.63
519,Precipitación pluvial,2016-08-15,2016,8,33,6,107.76
520,Precipitación pluvial,2016-08-15,2016,8,33,14,-99.0
521,Precipitación pluvial,2016-08-15,2016,8,33,15,-99.0
522,Precipitación pluvial,2016-08-15,2016,8,33,10,15.35
523,Precipitación pluvial,2016-08-15,2016,8,33,11,27.02
524,Precipitación pluvial,2016-08-15,2016,8,33,8,18.42
525,Precipitación pluvial,2016-08-15,2016,8,33,5,37.15
526,Precipitación pluvial,2016-08-15,2016,8,33,12,11.05
527,Precipitación pluvial,2016-08-15,2016,8,33,3,16.12
528,Precipitación pluvial,2016-08-22,2016,8,34,7,33.46
529,Precipitación pluvial,2016-08-22,2016,8,34,4,100.39
530,Precipitación pluvial,2016-08-22,2016,8,34,9,37.46
531,Precipitación pluvial,2016-08-22,2016,8,34,2,65.39
532,Precipitación pluvial,2016-08-22,2016,8,34,16,7.06
533,Precipitación pluvial,2016-08-22,2016,8,34,13,92.72
534,Precipitación pluvial,2016-08-22,2016,8,34,1,16.27
535,Precipitación pluvial,2016-08-22,2016,8,34,6,12.28
536,Precipitación pluvial,2016-08-22,2016,8,34,14,-99.0
537,Precipitación pluvial,2016-08-22,2016,8,34,15,-99.0
538,Precipitación pluvial,2016-08-22,2016,8,34,10,38.38
539,Precipitación pluvial,2016-08-22,2016,8,34,11,48.51
540,Precipitación pluvial,2016-08-22,2016,8,34,8,10.75
541,Precipitación pluvial,2016-08-22,2016,8,34,5,50.35
542,Precipitación pluvial,2016-08-22,2016,8,34,12,46.05
543,Precipitación pluvial,2016-08-22,2016,8,34,3,77.37
544,Precipitación pluvial,2016-08-29,2016,8,35,7,26.71
545,Precipitación pluvial,2016-08-29,2016,8,35,4,9.52
546,Precipitación pluvial,2016-08-29,2016,8,35,9,31.62
547,Precipitación pluvial,2016-08-29,2016,8,35,2,2.61
548,Precipitación pluvial,2016-08-29,2016,8,35,16,22.72
549,Precipitación pluvial,2016-08-29,2016,8,35,13,8.6
550,Precipitación pluvial,2016-08-29,2016,8,35,1,109.91
551,Precipitación pluvial,2016-08-29,2016,8,35,6,1.54
552,Precipitación pluvial,2016-08-29,2016,8,35,14,-99.0
553,Precipitación pluvial,2016-08-29,2016,8,35,15,23.33
554,Precipitación pluvial,2016-08-29,2016,8,35,10,89.65
555,Precipitación pluvial,2016-08-29,2016,8,35,11,70.31
556,Precipitación pluvial,2016-08-29,2016,8,35,8,23.03
557,Precipitación pluvial,2016-08-29,2016,8,35,5,97.94
558,Precipitación pluvial,2016-08-29,2016,8,35,12,10.13
559,Precipitación pluvial,2016-08-29,2016,8,35,3,7.98
560,Precipitación pluvial,2016-09-05,2016,9,36,7,7.98
561,Precipitación pluvial,2016-09-05,2016,9,36,4,-99.0
562,Precipitación pluvial,2016-09-05,2016,9,36,9,6.14
563,Precipitación pluvial,2016-09-05,2016,9,36,2,28.25
564,Precipitación pluvial,2016-09-05,2016,9,36,16,2.15
565,Precipitación pluvial,2016-09-05,2016,9,36,13,-99.0
566,Precipitación pluvial,2016-09-05,2016,9,36,1,13.2
567,Precipitación pluvial,2016-09-05,2016,9,36,6,11.67
568,Precipitación pluvial,2016-09-05,2016,9,36,14,-99.0
569,Precipitación pluvial,2016-09-05,2016,9,36,15,-99.0
570,Precipitación pluvial,2016-09-05,2016,9,36,10,3.99
571,Precipitación pluvial,2016-09-05,2016,9,36,11,4.61
572,Precipitación pluvial,2016-09-05,2016,9,36,8,-99.0
573,Precipitación pluvial,2016-09-05,2016,9,36,5,19.34
574,Precipitación pluvial,2016-09-05,2016,9,36,12,-99.0
575,Precipitación pluvial,2016-09-05,2016,9,36,3,-99.0
576,Precipitación pluvial,2016-09-12,2016,9,37,7,48.2
577,Precipitación pluvial,2016-09-12,2016,9,37,4,-99.0
578,Precipitación pluvial,2016-09-12,2016,9,37,9,50.96
579,Precipitación pluvial,2016-09-12,2016,9,37,2,7.06
580,Precipitación pluvial,2016-09-12,2016,9,37,16,27.02
581,Precipitación pluvial,2016-09-12,2016,9,37,13,-99.0
582,Precipitación pluvial,2016-09-12,2016,9,37,1,103.46
583,Precipitación pluvial,2016-09-12,2016,9,37,6,-99.0
584,Precipitación pluvial,2016-09-12,2016,9,37,14,11.97
585,Precipitación pluvial,2016-09-12,2016,9,37,15,0.92
586,Precipitación pluvial,2016-09-12,2016,9,37,10,70.92
587,Precipitación pluvial,2016-09-12,2016,9,37,11,53.42
588,Precipitación pluvial,2016-09-12,2016,9,37,8,16.58
589,Precipitación pluvial,2016-09-12,2016,9,37,5,75.22
590,Precipitación pluvial,2016-09-12,2016,9,37,12,-99.0
591,Precipitación pluvial,2016-09-12,2016,9,37,3,-99.0
592,Precipitación pluvial,2016-09-19,2016,9,38,7,62.63
593,Precipitación pluvial,2016-09-19,2016,9,38,4,25.17
594,Precipitación pluvial,2016-09-19,2016,9,38,9,71.53
595,Precipitación pluvial,2016-09-19,2016,9,38,2,23.95
596,Precipitación pluvial,2016-09-19,2016,9,38,16,62.02
597,Precipitación pluvial,2016-09-19,2016,9,38,13,21.8
598,Precipitación pluvial,2016-09-19,2016,9,38,1,71.84
599,Precipitación pluvial,2016-09-19,2016,9,38,6,21.49
600,Precipitación pluvial,2016-09-19,2016,9,38,14,53.11
601,Precipitación pluvial,2016-09-19,2016,9,38,15,21.49
602,Precipitación pluvial,2016-09-19,2016,9,38,10,81.67
603,Precipitación pluvial,2016-09-19,2016,9,38,11,73.68
604,Precipitación pluvial,2016-09-19,2016,9,38,8,29.17
605,Precipitación pluvial,2016-09-19,2016,9,38,5,75.83
606,Precipitación pluvial,2016-09-19,2016,9,38,12,59.56
607,Precipitación pluvial,2016-09-19,2016,9,38,3,42.67
608,Precipitación pluvial,2016-09-26,2016,9,39,7,6.45
609,Precipitación pluvial,2016-09-26,2016,9,39,4,41.45
610,Precipitación pluvial,2016-09-26,2016,9,39,9,17.19
611,Precipitación pluvial,2016-09-26,2016,9,39,2,55.57
612,Precipitación pluvial,2016-09-26,2016,9,39,16,3.99
613,Precipitación pluvial,2016-09-26,2016,9,39,13,34.39
614,Precipitación pluvial,2016-09-26,2016,9,39,1,26.71
615,Precipitación pluvial,2016-09-26,2016,9,39,6,-99.0
616,Precipitación pluvial,2016-09-26,2016,9,39,14,42.98
617,Precipitación pluvial,2016-09-26,2016,9,39,15,19.65
618,Precipitación pluvial,2016-09-26,2016,9,39,10,22.1
619,Precipitación pluvial,2016-09-26,2016,9,39,11,58.64
620,Precipitación pluvial,2016-09-26,2016,9,39,8,24.56
621,Precipitación pluvial,2016-09-26,2016,9,39,5,58.03
622,Precipitación pluvial,2016-09-26,2016,9,39,12,1.0
623,Precipitación pluvial,2016-09-26,2016,9,39,3,29.78
624,Precipitación pluvial,2016-10-03,2016,10,40,7,21.49
625,Precipitación pluvial,2016-10-03,2016,10,40,4,-99.0
626,Precipitación pluvial,2016-10-03,2016,10,40,9,2.76
627,Precipitación pluvial,2016-10-03,2016,10,40,2,0.92
628,Precipitación pluvial,2016-10-03,2016,10,40,16,3.07
629,Precipitación pluvial,2016-10-03,2016,10,40,13,0.54
630,Precipitación pluvial,2016-10-03,2016,10,40,1,23.64
631,Precipitación pluvial,2016-10-03,2016,10,40,6,-99.0
632,Precipitación pluvial,2016-10-03,2016,10,40,14,-99.0
633,Precipitación pluvial,2016-10-03,2016,10,40,15,-99.0
634,Precipitación pluvial,2016-10-03,2016,10,40,10,18.73
635,Precipitación pluvial,2016-10-03,2016,10,40,11,7.06
636,Precipitación pluvial,2016-10-03,2016,10,40,8,0.49
637,Precipitación pluvial,2016-10-03,2016,10,40,5,19.34
638,Precipitación pluvial,2016-10-03,2016,10,40,12,-99.0
639,Precipitación pluvial,2016-10-03,2016,10,40,3,-99.0
640,Precipitación pluvial,2016-10-10,2016,10,41,7,-99.0
641,Precipitación pluvial,2016-10-10,2016,10,41,4,-99.0
642,Precipitación pluvial,2016-10-10,2016,10,41,9,15.35
643,Precipitación pluvial,2016-10-10,2016,10,41,2,14.74
644,Precipitación pluvial,2016-10-10,2016,10,41,16,-99.0
645,Precipitación pluvial,2016-10-10,2016,10,41,13,-99.0
646,Precipitación pluvial,2016-10-10,2016,10,41,1,-99.0
647,Precipitación pluvial,2016-10-10,2016,10,41,6,-99.0
648,Precipitación pluvial,2016-10-10,2016,10,41,14,0.57
649,Precipitación pluvial,2016-10-10,2016,10,41,15,-99.0
650,Precipitación pluvial,2016-10-10,2016,10,41,10,9.98
651,Precipitación pluvial,2016-10-10,2016,10,41,11,31.93
652,Precipitación pluvial,2016-10-10,2016,10,41,8,8.29
653,Precipitación pluvial,2016-10-10,2016,10,41,5,10.44
654,Precipitación pluvial,2016-10-10,2016,10,41,12,14.43
655,Precipitación pluvial,2016-10-10,2016,10,41,3,-99.0
656,Precipitación pluvial,2016-10-17,2016,10,42,7,-99.0
657,Precipitación pluvial,2016-10-17,2016,10,42,4,-99.0
658,Precipitación pluvial,2016-10-17,2016,10,42,9,-99.0
659,Precipitación pluvial,2016-10-17,2016,10,42,2,-99.0
660,Precipitación pluvial,2016-10-17,2016,10,42,16,0.49
661,Precipitación pluvial,2016-10-17,2016,10,42,13,0.51
662,Precipitación pluvial,2016-10-17,2016,10,42,1,-99.0
663,Precipitación pluvial,2016-10-17,2016,10,42,6,-99.0
664,Precipitación pluvial,2016-10-17,2016,10,42,14,16.58
665,Precipitación pluvial,2016-10-17,2016,10,42,15,0.46
666,Precipitación pluvial,2016-10-17,2016,10,42,10,0.57
667,Precipitación pluvial,2016-10-17,2016,10,42,11,44.36
668,Precipitación pluvial,2016-10-17,2016,10,42,8,13.82
669,Precipitación pluvial,2016-10-17,2016,10,42,5,-99.0
670,Precipitación pluvial,2016-10-17,2016,10,42,12,0.52
671,Precipitación pluvial,2016-10-17,2016,10,42,3,-99.0
672,Precipitación pluvial,2016-10-24,2016,10,43,7,0.54
673,Precipitación pluvial,2016-10-24,2016,10,43,4,-99.0
674,Precipitación pluvial,2016-10-24,2016,10,43,9,0.49
675,Precipitación pluvial,2016-10-24,2016,10,43,2,-99.0
676,Precipitación pluvial,2016-10-24,2016,10,43,16,10.44
677,Precipitación pluvial,2016-10-24,2016,10,43,13,0.46
678,Precipitación pluvial,2016-10-24,2016,10,43,1,0.58
679,Precipitación pluvial,2016-10-24,2016,10,43,6,-99.0
680,Precipitación pluvial,2016-10-24,2016,10,43,14,-99.0
681,Precipitación pluvial,2016-10-24,2016,10,43,15,-99.0
682,Precipitación pluvial,2016-10-24,2016,10,43,10,5.83
683,Precipitación pluvial,2016-10-24,2016,10,43,11,0.52
684,Precipitación pluvial,2016-10-24,2016,10,43,8,0.57
685,Precipitación pluvial,2016-10-24,2016,10,43,5,-99.0
686,Precipitación pluvial,2016-10-24,2016,10,43,12,0.49
687,Precipitación pluvial,2016-10-24,2016,10,43,3,8.6
688,Precipitación pluvial,2016-10-31,2016,10,44,7,-99.0
689,Precipitación pluvial,2016-10-31,2016,10,44,4,-99.0
690,Precipitación pluvial,2016-10-31,2016,10,44,9,-99.0
691,Precipitación pluvial,2016-10-31,2016,10,44,2,-99.0
692,Precipitación pluvial,2016-10-31,2016,10,44,16,-99.0
693,Precipitación pluvial,2016-10-31,2016,10,44,13,-99.0
694,Precipitación pluvial,2016-10-31,2016,10,44,1,-99.0
695,Precipitación pluvial,2016-10-31,2016,10,44,6,-99.0
696,Precipitación pluvial,2016-10-31,2016,10,44,14,-99.0
697,Precipitación pluvial,2016-10-31,2016,10,44,15,-99.0
698,Precipitación pluvial,2016-10-31,2016,10,44,10,-99.0
699,Precipitación pluvial,2016-10-31,2016,10,44,11,-99.0
700,Precipitación pluvial,2016-10-31,2016,10,44,8,-99.0
701,Precipitación pluvial,2016-10-31,2016,10,44,5,-99.0
702,Precipitación pluvial,2016-10-31,2016,10,44,12,-99.0
703,Precipitación pluvial,2016-10-31,2016,10,44,3,-99.0
704,Precipitación pluvial,2016-11-07,2016,11,45,7,-99.0
705,Precipitación pluvial,2016-11-07,2016,11,45,4,-99.0
706,Precipitación pluvial,2016-11-07,2016,11,45,9,-99.0
707,Precipitación pluvial,2016-11-07,2016,11,45,2,-99.0
708,Precipitación pluvial,2016-11-07,2016,11,45,16,-99.0
709,Precipitación pluvial,2016-11-07,2016,11,45,13,-99.0
710,Precipitación pluvial,2016-11-07,2016,11,45,1,-99.0
711,Precipitación pluvial,2016-11-07,2016,11,45,6,-99.0
712,Precipitación pluvial,2016-11-07,2016,11,45,14,-99.0
713,Precipitación pluvial,2016-11-07,2016,11,45,15,-99.0
714,Precipitación pluvial,2016-11-07,2016,11,45,10,-99.0
715,Precipitación pluvial,2016-11-07,2016,11,45,11,-99.0
716,Precipitación pluvial,2016-11-07,2016,11,45,8,-99.0
717,Precipitación pluvial,2016-11-07,2016,11,45,5,-99.0
718,Precipitación pluvial,2016-11-07,2016,11,45,12,-99.0
719,Precipitación pluvial,2016-11-07,2016,11,45,3,-99.0
720,Precipitación pluvial,2016-11-14,2016,11,46,7,-99.0
721,Precipitación pluvial,2016-11-14,2016,11,46,4,-99.0
722,Precipitación pluvial,2016-11-14,2016,11,46,9,-99.0
723,Precipitación pluvial,2016-11-14,2016,11,46,2,-99.0
724,Precipitación pluvial,2016-11-14,2016,11,46,16,-99.0
725,Precipitación pluvial,2016-11-14,2016,11,46,13,-99.0
726,Precipitación pluvial,2016-11-14,2016,11,46,1,-99.0
727,Precipitación pluvial,2016-11-14,2016,11,46,6,-99.0
728,Precipitación pluvial,2016-11-14,2016,11,46,14,-99.0
729,Precipitación pluvial,2016-11-14,2016,11,46,15,-99.0
730,Precipitación pluvial,2016-11-14,2016,11,46,10,-99.0
731,Precipitación pluvial,2016-11-14,2016,11,46,11,-99.0
732,Precipitación pluvial,2016-11-14,2016,11,46,8,-99.0
733,Precipitación pluvial,2016-11-14,2016,11,46,5,-99.0
734,Precipitación pluvial,2016-11-14,2016,11,46,12,-99.0
735,Precipitación pluvial,2016-11-14,2016,11,46,3,-99.0
736,Precipitación pluvial,2016-11-21,2016,11,47,7,-99.0
737,Precipitación pluvial,2016-11-21,2016,11,47,4,-99.0
738,Precipitación pluvial,2016-11-21,2016,11,47,9,-99.0
739,Precipitación pluvial,2016-11-21,2016,11,47,2,-99.0
740,Precipitación pluvial,2016-11-21,2016,11,47,16,-99.0
741,Precipitación pluvial,2016-11-21,2016,11,47,13,-99.0
742,Precipitación pluvial,2016-11-21,2016,11,47,1,-99.0
743,Precipitación pluvial,2016-11-21,2016,11,47,6,-99.0
744,Precipitación pluvial,2016-11-21,2016,11,47,14,-99.0
745,Precipitación pluvial,2016-11-21,2016,11,47,15,-99.0
746,Precipitación pluvial,2016-11-21,2016,11,47,10,-99.0
747,Precipitación pluvial,2016-11-21,2016,11,47,11,-99.0
748,Precipitación pluvial,2016-11-21,2016,11,47,8,-99.0
749,Precipitación pluvial,2016-11-21,2016,11,47,5,-99.0
750,Precipitación pluvial,2016-11-21,2016,11,47,12,-99.0
751,Precipitación pluvial,2016-11-21,2016,11,47,3,-99.0
752,Precipitación pluvial,2016-11-28,2016,11,48,7,-99.0
753,Precipitación pluvial,2016-11-28,2016,11,48,4,-99.0
754,Precipitación pluvial,2016-11-28,2016,11,48,9,-99.0
755,Precipitación pluvial,2016-11-28,2016,11,48,2,-99.0
756,Precipitación pluvial,2016-11-28,2016,11,48,16,-99.0
757,Precipitación pluvial,2016-11-28,2016,11,48,13,-99.0
758,Precipitación pluvial,2016-11-28,2016,11,48,1,-99.0
759,Precipitación pluvial,2016-11-28,2016,11,48,6,-99.0
760,Precipitación pluvial,2016-11-28,2016,11,48,14,-99.0
761,Precipitación pluvial,2016-11-28,2016,11,48,15,-99.0
762,Precipitación pluvial,2016-11-28,2016,11,48,10,-99.0
763,Precipitación pluvial,2016-11-28,2016,11,48,11,-99.0
764,Precipitación pluvial,2016-11-28,2016,11,48,8,-99.0
765,Precipitación pluvial,2016-11-28,2016,11,48,5,-99.0
766,Precipitación pluvial,2016-11-28,2016,11,48,12,-99.0
767,Precipitación pluvial,2016-11-28,2016,11,48,3,-99.0
768,Precipitación pluvial,2016-12-05,2016,12,49,7,-99.0
769,Precipitación pluvial,2016-12-05,2016,12,49,4,-99.0
770,Precipitación pluvial,2016-12-05,2016,12,49,9,-99.0
771,Precipitación pluvial,2016-12-05,2016,12,49,2,-99.0
772,Precipitación pluvial,2016-12-05,2016,12,49,16,-99.0
773,Precipitación pluvial,2016-12-05,2016,12,49,13,-99.0
774,Precipitación pluvial,2016-12-05,2016,12,49,1,-99.0
775,Precipitación pluvial,2016-12-05,2016,12,49,6,-99.0
776,Precipitación pluvial,2016-12-05,2016,12,49,14,-99.0
777,Precipitación pluvial,2016-12-05,2016,12,49,15,-99.0
778,Precipitación pluvial,2016-12-05,2016,12,49,10,-99.0
779,Precipitación pluvial,2016-12-05,2016,12,49,11,-99.0
780,Precipitación pluvial,2016-12-05,2016,12,49,8,-99.0
781,Precipitación pluvial,2016-12-05,2016,12,49,5,-99.0
782,Precipitación pluvial,2016-12-05,2016,12,49,12,-99.0
783,Precipitación pluvial,2016-12-05,2016,12,49,3,-99.0
784,Precipitación pluvial,2016-12-12,2016,12,50,7,-99.0
785,Precipitación pluvial,2016-12-12,2016,12,50,4,-99.0
786,Precipitación pluvial,2016-12-12,2016,12,50,9,-99.0
787,Precipitación pluvial,2016-12-12,2016,12,50,2,-99.0
788,Precipitación pluvial,2016-12-12,2016,12,50,16,-99.0
789,Precipitación pluvial,2016-12-12,2016,12,50,13,-99.0
790,Precipitación pluvial,2016-12-12,2016,12,50,1,-99.0
791,Precipitación pluvial,2016-12-12,2016,12,50,6,-99.0
792,Precipitación pluvial,2016-12-12,2016,12,50,14,-99.0
793,Precipitación pluvial,2016-12-12,2016,12,50,15,-99.0
794,Precipitación pluvial,2016-12-12,2016,12,50,10,-99.0
795,Precipitación pluvial,2016-12-12,2016,12,50,11,-99.0
796,Precipitación pluvial,2016-12-12,2016,12,50,8,-99.0
797,Precipitación pluvial,2016-12-12,2016,12,50,5,-99.0
798,Precipitación pluvial,2016-12-12,2016,12,50,12,-99.0
799,Precipitación pluvial,2016-12-12,2016,12,50,3,-99.0
